Nombre,Apellido Paterno,Apellido Materno,Edad,Numero de cuenta,Semestre,Promedio,Escolaridad,Velocidad,Indicador escolar, Numero de inscripcion,Materias Reprobadas,Direccion
Martín,Herce,Herce,19,937351162,1,7.600000,100.000000,100.000000,76000.000000,230,0,AV. LUIS DONALDO COLOSIO 2100 COL. BARRIO ACERO; MONTERREY NUEVO LEON C.P. 66050
Adela,Herce,Santamaria,21,831763878,7,7.970000,94.500000,93.600000,70496.244000,358,2,"HERIBERTO ENRIQUEZ N° 1037. ENTRE PASEO REAL DE SAN JAVIER Y NOGALES, COL AZTECA, TOLUCA, EDO DE MEX.C.P.50180"
Susana,Gutierrez,Martinez,20,186461536,5,8.190000,100.000000,100.000000,81900.000000,53,0,"REGION 01, MANZANA 040, LOTE 001-1 S/N, SOL. CENTRO C.P. 77710 SOLIDARIDAD - QUINTANA ROO"
Olivia,Gutierrez,Peña,23,472981751,6,8.360000,96.700000,96.200000,77769.234000,176,1,"AUTOPISTA  MEXICO-QUERETARO  No.  3985  COL.  CENTRO  INDUSTRIAL  TLALNEPANTLA  CP  54030  MPO. TLANEPANTLA DE BAZ, ESTADO DE MEXICO."
Isabel,Gutierrez,Diaz,19,822720611,2,8.000000,90.000000,93.300000,67176.000000,399,1,"AV. 5 DE FEBRERO No. 9222 COL. AMPLIACIÓN JURICA QUERÉTARO, QRO. C.P. 76100"
Johana,Gutierrez,Ezquerro,19,181469160,2,8.330000,90.000000,88.800000,66573.360000,404,1,AV DIVISION DEL NORTE 3651 COL. SAN PABLO TEPETLAPA MUNIC. /DELEG. COYOACAN C.P. 04600 ENTRE LAS CALLES  DE JUAREZ Y CALZADA DE TLALPAN LOCALIDAD MEXICO
Javier,Gutierrez,Benito,20,489344809,3,7.660000,93.700000,92.600000,66462.909000,407,1,AVE MIGUEL DE CERVANTES SAAVEDRA No 315 COL. ARBIDE ; LEON GTO. C.P. 37360
Rafaela,Gutierrez,Sosa,19,173485109,3,7.600000,93.700000,92.600000,65942.312000,412,1,AV. BENITO JUÁREZ NO. 345 ENTRE NIÑOS HÉROES Y PROLONGACIÓN INDEPENDENCIA COL. CENTRO; DE ÁLVAREZ COLIMA C.P 28970
David,Gutierrez,Benitez,24,774575296,5,7.620000,92.300000,92.700000,65198.320000,420,2,"PROLONGACION 14 SUR N° 11171 LOCALL""A"". ESQUINA PERIFERICO, COL. EXHACIENDA DE CHAPULCO, PUEBLA, C.P. 72490"
Saúl,Gutierrez,Ochoa,19,915217283,2,7.660000,90.000000,91.100000,62804.340000,435,1,"CARRETERA CELAYA-QUERÉTARO N°2, COL. RESIDENCIAL TEJEDA, CP 76900 CORREGIDORA, QRO."
Nazaret,Gutierrez,Muñoz,20,557121562,2,7.440000,90.000000,91.100000,61000.560000,444,1,RIO LERMA #5 FRACC. LA ROMANA; TLALNEPANTLA C.P. 54130
Vera,Gutierrez,Fernandez,20,188146474,2,7.280000,70.000000,66.600000,33939.360000,484,3,"BLVD. LUIS DONALDO COLOSIO, SM 310, MA 1, LT 4-02 S/N ENTRE LAS CALLES CUMBRES Y MONTE VINSON, COL. SUPERMANZANA 3, C.P. 77500"
Zara,Gonzalez,Martin,22,796834734,7,7.810000,100.000000,100.000000,78100.000000,156,0,MEX-TEQUISQUIAPAN KM. 2.5 S/N COL. CENTRO; QUERETARO C.P. 76800
Sergio,Gonzalez,Saez,23,415096745,8,8.190000,97.600000,97.700000,78095.908000,157,1,BOULEVARD NIÑOS HEROES No 805 CASI ESQ CON AVE. 20 DE NOVIEMBRE COL. REVOLUCIÓN; ATLIXCO
Karla,Gonzalez,Angeles,24,727751745,7,8.190000,97.200000,96.800000,77059.382000,199,1,"RIO MAYO 1209 COL. VISTA HERMOSA, CUERNAVACA. C.P. 62290 ENTRE LAS CALLES RIO PANUCO Y RIO VERDE LOCALIDAD CUERNAVACA C.P.62290"
Miriam,Gonzalez,Peña,21,682056583,8,7.800000,95.200000,94.400000,70097.663000,363,2,"AV.  TECNOLOGICO  NO.  2  COL.  NUEVO  TERRAZAS,  C.P.  33020  DELICIAS  CHIHUAHUA  ENTRE  AV. TECNOLOGICO Y PATIO DEL FERROCARRIL"
Dylan,Gonzalez,Leon,20,435919904,2,8.120000,80.000000,84.400000,54826.239000,457,2,AV. ERMITA IZTAPALAPA No. 2001 COL. LOS ANGELES; IZTAPALAPA C.P. 09830
Jorge,Gomez,Peña,19,407219113,2,8.400000,100.000000,100.000000,84000.000000,19,0,"BOULEVARD JOSÉ MARÍA MORELOS No. 355, COL. ZONA MILITAR CUARTEL XV, C.P. 83145, HERMOSILLO, SONORA"
Diego,Gomez,Palacios,22,316096839,7,8.290000,100.000000,100.000000,82899.999000,31,0,AV  CALZADA  INDEPENDENCIA  SUR  No.  916  INT.  COL.  BARRAGAN  Y  HERNANDEZ  MUNIC./DELEG. GUADALAJARA C.P. 44240 ENTRE LAS CALLES DE AV NIÑOS HEROES 16 DE SEPTIEMBRE Y MEXICALZINGO LOCALIDAD GUADALAJARA
Ruth,Gomez,Cordon,27,848334310,10,8.230000,100.000000,100.000000,82300.000000,37,0,SIERRA VENTANA 750 Int. COL. LOMAS DE CHAPULTEPEC MUNIC. /DELEG. MIGUEL HIDALGO C.P. 11000 ENTRE LAS CALLES  DE MONTE ALTAI Y MONTE ARARAT LOCALIDAD MEXICO
Adela,Gomez,Diez,19,696654947,2,8.100000,100.000000,100.000000,81000.000000,74,0,VIA GUSTAVO BAZ 244 COL. COLON ECHEGARAY MUNIC. /DELEG. NAUCALPAN DE JUAREZ C.P. 35300 ENTRE LAS CALLES  DE YAÑEZ PINZON Y CALZADA SAN AGUSTIN LOCALIDAD NAUCALPAN
Abigail,Gomez,Perez,20,367784881,4,7.850000,100.000000,100.000000,78500.000000,145,0,"AV. RAUL SALINAS LOZANO # 1001 SUR COL. HACIENDAS DE ANAHUAC C.P. 66055 GENERAL ESCOBEDO, NUEVO LEON, ENTRE SENDEO DIVISORIO Y RAUL SALINAS (OFICIAL)"
Leo,Gomez,Aranda,24,213075123,7,8.020000,97.200000,97.400000,75927.585000,233,1,"AV. LÁZARO CÁRDENAS, NO. 5 COL. CENTRO CÁRDENAS; CARDENAS TABASCO C.P. 86500"
Sergio,Gomez,Ochoa,20,571473557,5,8.000000,96.100000,96.300000,74035.439000,292,1,AV UNIVERSIDAD No. 936 INT. A COL. SANTA CRUZ ATOYAC MUNIC./DELEG. BENITO JUAREZ C.P. 03310 ENTRE LAS CALLES  DE PARROQUIA Y FELIX CUEVAS LOCALIDAD MEXICO
Oliver,Gomez,Martinez,25,723190452,10,7.940000,96.100000,96.300000,73480.174000,301,2,"BLVD ATLIXCAYOTL #1504 COL. GEO VILLAS ATLIXCAYOTL C.P. 72197 DEL. SAN ANDRES CHOLULA. PUEBLA, PUEBLA."
Inmaculada,Gil,Diaz,19,111254876,3,8.310000,100.000000,100.000000,83100.000000,27,0,"AV. HIDALGO S/N COL. INDUSTRIAL TLAXCOLPAN CP 54030 , TLALNEPANTLA DE BAZ, EDO. DE MEX."
Marcos,Gil,Mancera,19,791818120,4,8.280000,100.000000,100.000000,82799.999000,32,0,"AV. INDEPENDENCIA 2351 COL. LA CONCEPCIÓN. AGUASCALIENTES, AGS. C.P. 20110"
Gael,Gil,Gonzalez,23,812125885,7,8.500000,97.200000,96.800000,79976.160000,109,1,PERIF DE LA JUVENTUD No. 2200 INT. COL. FRACC HDAS DEL VALLE MUNIC./DELEG. CHIHUAHUA C.P. 31238 ENTRE LAS CALLES DE HDA DEL VALLE Y HDA LOS MORALES LOCALIDAD CHIHUAHUA
Judit,Gil,Moreno,24,376968475,9,8.260000,97.800000,97.400000,78682.447000,143,1,AV  SAN  JERONIMO  263  Int.  COL.  TIZAPAN  MUNIC.  /DELEG.  ALVARO  OBREGON  C.P.  01090  ENTRE LAS CALLES  DE IGLESIA Y FRATERNIDAD LOCALIDAD MEXICO
Magdalena,Gil,Delgadillo,19,488699890,4,8.150000,95.200000,94.300000,73165.484000,314,1,KM. 3.5 CARRETERA TAPACHULA-PUERTO MADERO FRACC. VALLE DORADO II TAPACHULA C.P 30700
Isabel,Gil,Alonso,20,897595945,2,7.660000,90.000000,88.800000,61218.719000,443,1,"BLVD. LÁZARO CÁRDENAS SUR NO. 1200 COL. CENTRO, SAHUAYO MICHOACAN C.P. 59034"
Samuel,Gil,Ruiz,18,402786526,1,8.250000,80.000000,78.200000,51612.000000,466,1,AV. ABRAHAM LINCOLN No. 5400 COL. RINCON DE STA. CECILIA; MTY N.L.
Víctor,Gil,Wayne,19,244729330,1,7.660000,60.000000,56.500000,25967.399000,493,2,"AV.  AGUSTIN  OLACHEA  S/N  ENTRE  LAS  CALLES  CARRETERA  TRANSPENINSULAR  Y  LIBRAMIENTO  SUR, COLONIA EL ZACATAL, C.P. 23088, LA PAZ BAJA CALIFORNIA SUR."
Alba,Garrido,Barbosa,19,599934402,3,8.060000,100.000000,100.000000,80600.000000,82,0,"PEDRO A GALVAN NORTE No. 120 INT. B COL. INFONAVIT LA ESTANCIA MUNIC./DELEG. COLIMA C.P. 28610 ENTRE LAS CALLES DE IGNACIO ALLENDE Y VICENTE GUERRERO, LOCALIDAD COLIMA"
Esther,Garrido,Tapia,21,719030550,7,7.720000,100.000000,100.000000,77200.000000,193,0,ANILLO PERIFERICO #1911 COL. EJERCITO CONSTITUCIONALISTA; IZTAPALAPA C.P. 09220
Izan,Garrido,Calvo,20,503176535,8,7.850000,97.600000,97.700000,74853.832000,267,1,"BLVD. MÉXICO - LAREDO NO. 621 ENTRE VICENTE C. SALAZAR Y ZARAGOZA (OFICIAL), COL CD VALLES CENTRO, CP 7900"
Rosa,Garrido,Palacios,25,311161275,9,7.640000,95.700000,95.400000,69751.519000,369,2,BOULEVARD ANGEL ALBINO CORZO # 1280 FRACCIONAMIENTO LA SALLE ;TUXTLA GUTIERREZ C.P. 29040
Héctor,Garrido,Blanco,19,232892685,4,7.500000,95.200000,96.600000,68972.399000,381,1,PROLONG REFORMA SUR No. 3117 INT. COL. LA PAZ MUNIC./DELEG. PUEBLA C.P. 72160 ENTRE LAS CALLES DE PROLONG REFORMA Y AARON MERINO F LOCALIDAD PUEBLA
Ángel,Garrido,Diez,24,594420449,8,7.570000,95.200000,94.400000,68030.681000,392,2,GRAL. GUADALUPE VICTORIA #1 COL. TLALPAN ; TLALPAN DF C.P. 14000
Mario,Garcia,Zamora,20,838071414,5,8.000000,100.000000,100.000000,80000.000000,108,0,AV VALLARTA No. 5455 INT. COL. FRACC LA ESTANCIA MUNIC./DELEG. ZAPOPAN C.P. 45020 ENTRE LAS CALLES DE RAFAEL SANZIO Y CLEMENTE OROZCO LOCALIDAD ZAPOPAN
Ángel,Garcia,Pineda,18,338958285,1,7.600000,100.000000,100.000000,76000.000000,232,0,VICENTE GRO. #25 COL. EJIDAL CENTRO HISTORICO CHALCO C.P. 56600
Carlos,Garcia,Palacios,20,772058266,3,8.400000,93.700000,94.100000,74064.228000,291,1,BLVD. LAZARO CARDENAS # 1129 ESQ. CALLE LIBERTAD COL. CENTRO; MICHOACAN C.P. 59300
Álex,Garcia,Muñoz,24,386327734,6,8.240000,93.500000,93.200000,71805.008000,344,2,"HORACIO No. 533, 535 y 603 ENTRE LAS CALLES LAMARTINE Y HESIODO, COL. CHAPULTEPEC MORALES, C.P. 11570, DELEGACION MIGUEL HIDALGO, D.F"
Martín,Garcia,Calvo,24,156224339,5,7.470000,88.400000,89.000000,58770.972000,451,3,ESQ. VALLE DE YUKON Y VALLE DE SANTIAGO COL. VALLE DE ARAGON 1 SECC.; ECATEPEC C.P. 55235
Susana,Gabarri,Gil,20,458143572,8,8.210000,97.600000,98.300000,78767.396000,137,1,"AV MONTERREY N° 201. ENTREA AV JUAN DE VILLATORO Y FRANCISCO I  MADERO, COL. AMPLIACION ESFUERZO OBRERO, TAMPICO, TAMAULIPAS,C.P.89316"
Dylan,Gabarri,Sanchez,20,804857715,4,8.440000,95.200000,94.300000,75768.918000,238,1,BOSQUES DE DURAZNOS 187 Int. 1 COL. BOSQUES DE LAS LOMAS MUNIC. / DELEG. MIGUEL HIDALGO C.P. 01170 ENTRE LAS CALLES  DE BOSQUES SANDALO Y BOSQUES CIRUELO LOCALIDAD MEXICO
Isabella,Gabarri,Merino,22,243977955,6,8.030000,96.700000,95.500000,74155.845000,287,1,AV. HOMERO 310 Int. COL. CHAPULTEPEC MORALES MUNIC. / DELEG. MIGUEL HIDALGO C.P. 11560 ENTRE LAS CALLES  DE SCHILLER Y PETRARCA LOCALIDAD MEXICO
Adam,Gabarri,Blanco,22,307138320,7,8.140000,94.500000,94.900000,72999.927000,319,2,VICENTE GRO. Y FIDEL VELAZQUEZ COL. MARGARITAS PUEBLA C.P. 72560
Gael,Gabarri,Palacios,19,893452262,1,8.500000,80.000000,78.200000,53176.000000,462,1,SERAPIO RENDON #117 COL. SAN RAFAEL; DEL. CUAUHTEMOC DF C.P. 06470
Álex,Fernandez,Castillo,25,995657576,9,8.530000,100.000000,100.000000,85299.999000,10,0,BOULEVARD ADOLFO LÓPEZ MATEOS NÚM. 3415 COL. PREDIO PURISIMA DE JEREZ; LEON GTO.C.P. 37290
Javier,Fernandez,Torres,20,557343511,5,8.500000,100.000000,100.000000,85000.000000,11,0,"AV. PUERTO JUÁREZ S/N SUPERMANZANA 209, MANZANA 001, LOTE 31-02 COL. RESERVA NORTE; CANCUN QUINTANA ROO C.P. 77890"
Miguel,Fernandez,Angeles,24,598436500,8,8.190000,100.000000,100.000000,81900.000000,51,0,PARQUE LIRA #147 COL. TACUBAYA; DEL. MIGUEL HIDALGO DF C.P. 11870
Johana,Fernandez,Martin,20,823259588,8,8.110000,100.000000,100.000000,81100.000000,66,0,CALLE GENERAL PUEBLITA NORTE 26 COL. HÉROES FERROCARRILEROS; ZITACUARO MICHOACAN C.P. 61506
Isabella,Fernandez,Herce,27,949440156,10,8.000000,100.000000,100.000000,80000.000000,100,0,"AV. LUIS ESPINOZA NO. 160 COL. SANTIAGO ATEPETLAC, DELEGACION GUSTAVO A. MADERO MEXICO D.F."
Adrián,Fernandez,Benito,25,812741663,9,8.230000,97.800000,97.400000,78396.675000,147,1,AV COPILCO 75 COL. COPILCO EL BAJO MUNIC. / DELEG. COYOACAN C.P. 04340 ENTRE LAS CALLES  DE INSURGENTES SUR Y AV UNIVERSIDAD LOCALIDAD MEXICO
Valeria,Fernandez,Marin,22,242241156,8,8.170000,97.600000,98.300000,78383.633000,149,1,AV DE LAS FUENTES 490 COL. JARDINES DEL PEDREGAL MUNIC. / DELEG. ALVARO OBREGON C.P. 01900 ENTRE LAS CALLES  DE CERRO DEL AGUA Y BLVD DE LA LUZ LOCALIDAD MEXICO
Ricardo,Fernandez,Gutierrez,22,622062200,6,7.930000,96.700000,97.000000,74382.607000,280,1,"AV ISLA DE TRIS S/N, ENTRE AV CONTADORES Y PERIFERICO NORTE, COL. FRACC RESIDENCIAL SAN MIGUEL, CARMEN, CAMPECHE, C.P.24157"
Liam,Fernandez,Blanco,26,369722263,9,7.760000,97.800000,97.400000,73919.587000,295,1,AV.  MANUEL  J.  CLOUTHIER  NO.  950  MÁRTIRES  DE  CANANEA  CONJ.  HABITACIONAL  SANTA  CATARINA; SANTA CATARINA NUEVO LEON C.P. 66365
Marc,Fernandez,Sosa,19,376618367,4,7.730000,90.400000,91.000000,63590.072000,430,2,"AV. HIDALGO N° 413 SUR, COL CENTRO, MUNICIPIO MATEHUALA, SLP, CP 78700"
Dina,Ezquerro,Pineda,23,925227951,6,8.000000,96.700000,97.000000,75039.200000,261,1,"CARRETERA COLOSIO M. LUIS DONALDO S/N ENTRE AV. MUNICH Y CALLE REFINERÍA CD. MADERO, COL. JOSÉ GORDILLO PINTO, MAZATLAN SINALOA, C.P. 82136"
Rodrigo,Ezquerro,Aranda,23,522439294,6,7.800000,96.700000,97.700000,73691.202000,297,1,BLVD. MENDOZA BERRUETO NO. 2301 COL. LOMAS DEL MIRADOR; PIEDRAS NEGRAS COAHUILA C.P. 26020
Olivia,Ezquerro,Gabarri,19,801040467,4,7.900000,95.200000,94.300000,70921.143000,357,1,"CARR.  TRANSÍSMICA KM  819.5  NO.  6  ENTRE CALLEJÓN  LAS  MARGARITAS  Y  PROPIEDAD  PRIVADA, COL PRIMERA SECCIÓN, CP 70000"
Berenice,Ezquerro,Blanco,20,952415456,3,7.920000,87.500000,85.200000,59043.600000,450,2,AV DR SALVADOR NAVA No. 3135 INT. COL. COLINAS DEL PARQUE MUNIC./DELEG. SAN LUIS POTOSI C.P. 78110 ENTRE LAS CALLES  DE AV CHAPULTEPEC Y TATA NACHO LOCALIDAD SAN LUIS POTOSI
Leo,Dominguez,Martinez,20,328350541,3,8.620000,100.000000,100.000000,86199.999000,8,0,"PASEO DE LOS SAUCES N° 5 ENTRE AV. SANTA CECILIA Y PASEO DE LAS AHUEHUETES, COL. VALLE DEL TENAYO, DEL. TLALNEPANTLA DE BAZ,EDO MEX, C.P. 54147"
Lucas,Dominguez,Alvarez,19,473367438,4,8.380000,100.000000,100.000000,83800.000000,21,0,"AV. VALLARTA 5455 COL. LA ESTANCIA ZAPOPAN, JAL. C.P. 45100"
Ruth,Dominguez,Alvarez,24,257733397,10,8.360000,96.100000,94.900000,76242.280000,225,2,"PROLONGACIÓN AV. KABAH NO. 420 COL. RESERVA NORPONIENTE; CANCÚN /BENITO JUÁREZ, QUINTANA ROO C.P. 77890"
Miguel,Dominguez,Barbosa,19,927928110,4,8.250000,95.200000,93.200000,73199.279000,310,1,AV. PROLONGACIÓN GOBERNADORES 308 NORTE ENTRE AV. METEPEC Y AV. MOCTEZUMA COL. BARRIO DE COAXUSTENCO; METEPEC C.P. 52176
Judit,Diez,Ramirez,25,637188678,9,8.060000,100.000000,100.000000,80600.000000,83,0,BOULEVARD VALSEQUILLO # 7716 COL. EXHACIENDA SAN JOSE XILOTZINGO PUEBLA C.P. 72593
Aitana,Diez,Sanchez,20,482935189,6,8.030000,100.000000,100.000000,80299.999000,96,0,"AV.  8  DE  JULIO  NO.  2759,  ESQ.  AVENIDA  MIGUEL  LOPEZ  DE  LEGASPI   COL.   ZONA  INDUSTRIAL"
Darío,Diez,León,20,965489906,3,7.930000,100.000000,100.000000,79300.000000,124,0,AUT. MEX-QRO FRACC. INDUSTRIAL LA LUZ ;CUAUTITLAN IZCALLI C.P. 34830
Amir,Diez,Rubio,22,426543475,7,7.750000,100.000000,100.000000,77500.000000,183,0,"14 AVENIDA NORTE NO. 100 TAPACHULA, COL. CENTRO, TAPACHULA, CHIAPAS, C.P.30700"
Pablo,Diez,Gil,23,209660468,5,7.730000,100.000000,100.000000,77300.000000,188,0,"CALZ.  LUIS  MOYA  NO  107  ENTRE  PASEO  DE  LA  ENCANTADA  Y  AV.  LA  ENCANTADA  ESTACIÓN  DEL FERROCARRIL, COL CINCO SEÑORES, CP 98089"
María,Diez,Moreno,18,267624774,1,8.000000,40.000000,34.700000,11103.999000,500,3,"AV.  AGUSTIN  OLACHEA  S/N  ENTRE  LAS  CALLES  CARRETERA  TRANSPENINSULAR  Y  LIBRAMIENTO  SUR, COLONIA EL ZACATAL, C.P. 23088, LA PAZ BAJA CALIFORNIA SUR."
Vera,Diaz,Sanchez,26,404418428,9,8.140000,100.000000,100.000000,81400.000000,60,0,INSURGENTES NO. 601 ENTRE AV. JAVIER ROJO GÓMEZ Y AV. FAISÁN COL. PAYO OBISPO II; CHETUMAL C.P. 77084
Rafaela,Diaz,Diez,21,868661135,8,8.040000,100.000000,100.000000,80399.999000,92,0,BLVD. BELISARIO DOMÍNGUEZ # KM. 1259 ENTRE 9A SUR PTE. Y 10A SUR PTE. COL. BARRIO DE LA PILETA; COMITAN CHIAPAS C.P. 30000
Amaia,Diaz,Tovar,19,109930870,3,7.870000,100.000000,100.000000,78700.000000,141,0,BLVD LAZARO CARDENAS No. 1801 INT. COL. EX EJIDO ZACATECAS MUNIC./DELEG. MEXICALI C.P. 21360 ENTRE LAS CALLES DE CALLE SAN JUAN Y BLVD LOPEZ MATEOS LOCALIDAD MEXICALI
Bruno,Diaz,Ochoa,20,413684607,5,8.080000,96.100000,96.300000,74775.794000,269,1,AV. NETZAHUALCOYOTL NO. 172 COL. CABECERA MUNICIPAL CHIMALHUACAN EDO. DE MEX. C.P. 56330
Manuel,Diaz,Romero,25,473355312,9,8.060000,95.700000,95.400000,73586.026000,298,2,BLVD MANUEL AVILA CAMACHO No. 641 INT. COL. DEL PERIODISTA MUNIC./DELEG. MIGUEL HIDALGO C.P. 11220 ENTRE LAS CALLES DE RODOLFO GAONA Y REYES ESPINDOLA LOCALIDAD MEXICO
Naomi,Diaz,Medrano,19,146181596,4,7.750000,95.200000,94.300000,69574.540000,372,1,AV. CONVENCIÓN OTE. NO. 904 ESQUINA SIGLO XIX COL. DEL TRABAJO; AGUASCALIENTES C.P. 20180
Diego,Diaz,Benito,20,899395108,2,7.550000,90.000000,88.800000,60339.600000,446,1,"AV.  AZTLAN  N°  3802-SUR  ESQUINA  CON  BENJAMIN  HULL,  COL.  INDUSTRIAL  EL  PALMITO,  CULIACAN, SINALOA, C.P.80160"
Adela,Diaz,Pascual,20,535162607,2,7.110000,90.000000,86.600000,55415.340000,455,1,CARR  INTERNACIONAL  No.  1073  NORTE  INT.  FRACCIONAMIENTO  REAL  DEL  SOL  COL.  MUNIC./DELEG. CAJEME C.P. 85050 ENTRE LAS CALLES  DE LAGO SUPERIOR LOCALIDAD CIUDAD OBREGON
Alonso,Diaz,Solis,18,994442131,1,9.250000,80.000000,73.900000,54686.000000,458,1,"PROLONGACIÓN  AV.  IRRIGACIÓN  No.  200  ENTRE  LAS  CALLES  VÍAS  DEL  FERROCARRIL  Y  VILLAS  DE LA UNIÓN, COL. VILLAS DE BENAVENTE, C.P. 38034"
Gabriel,Diaz,Dominguez,18,442742255,1,7.500000,80.000000,82.600000,49560.000000,475,1,"EJÉRCITO NACIONAL 7445 COL. PARTIDO IGLESIAS MUNICIPIO DE JUÁREZ, CHIH. C.P. 32399"
Lucas,Diaz,Dominguez,19,883078880,1,9.000000,40.000000,39.100000,14076.000000,498,3,"CANAL DE TEZONTLE 1520, COL. DR. ALFONSO L. TIRADO. MÉXICO DF C.P. 09020"
Manuel,Delgadillo,Blanco,20,495455225,5,8.190000,100.000000,100.000000,81900.000000,52,0,"AV. CENTRAL No 120, LOCAL 62 AL 68 Y 118, COL CD. AZTECA 3RA. SECCION, ECATEPEC ESTADO DE ME XICO, C.P. 55280"
Samuel,Delgadillo,Martinez,19,458145713,4,7.950000,100.000000,100.000000,79500.000000,117,0,"BLVD. DURANGO No. 100 ESQ. AV. CUITLAHUAC FRACC. EL EDEN C.P. 34160; DURANGO,DGO."
Dylan,Delgadillo,Benito,23,737850251,8,7.950000,100.000000,100.000000,79500.000000,119,0,AV. CENTENARIO # 394 COL. MERCED GOMEZ; ALVARO OBREGON C.P. 01600
Darío,Delgadillo,Benito,23,209180123,7,7.940000,100.000000,100.000000,79400.000000,121,0,"CARRETERA A ZACATECAS N° 335. ENTRE PASEO ROSEDAL Y ROSA BLANCA, DEL. TANGAMANGA"
Rafaela,Delgadillo,Santamaria,20,187582174,4,7.900000,100.000000,100.000000,79000.000000,133,0,"AV. MARIANO OTERO #3386 COL. EL COLLI, C.P. 45060 ZAPOPAN"
Daniela,Delgadillo,Garrido,25,966756540,9,8.130000,97.800000,97.900000,77841.660000,169,1,CAMINO ARENERO #650 COL. SAN JOSE RIO HONDO; NAUCALPAN C.P. 52810
Iker,Delgadillo,Alvarez,22,413789560,6,8.160000,96.700000,97.000000,76539.984000,219,1,BLVD M AVILA CAMACHO No. 2550 INT. COL. FRACC LOS PIRULES MUNIC./DELEG. TLALNEPANTLA C.P. 54040 ENTRE LAS CALLES  DE CUMBRE ACUTZINGO Y C DE L CAMPANAS LOCALIDAD TLALNEPANTLA
Luca,Delgadillo,Blanco,19,169212653,2,8.440000,90.000000,86.600000,65781.359000,413,1,"BOULEVARD BELISARIO DOMINGUEZ N° 4451, ESQUINA BOLEVARD MAGALLONES, COL. LA GLORIA, TUXTLA GUTIERREZ,CHIAPAS, C.P. 29038"
Sara,Delgadillo,Gomez,20,735494155,3,7.330000,93.700000,95.500000,65591.405000,418,1,"AV. PASEO IRAPUATO 1101, COL. PRIMERA SAN GABRIEL, IRAPUATO, GTO. C.P. 36640"
Karla,Cordon,Hernandez,21,295157592,6,8.120000,100.000000,100.000000,81199.999000,65,0,BLVD. PASEO DE LA REFORMA No. 1690 INT. COL. PROVIDENCIA MUNIC./DELEG. SALTILLO C.P. 25020 ENTRE LAS CALLES DE FRANCISCO URDIÑOLA Y 12 DE OCTUBRE LOCALIDAD SALTILLO
Benito,Cordon,Aranda,27,645667357,9,8.320000,97.800000,97.900000,79660.838000,113,1,"AV. CONQUISTADORES NO. 301 MAGNOLIAS APODACA, MONTERREY"
Isabel,Cordon,Alvarez,24,548590461,5,7.960000,100.000000,100.000000,79600.000000,115,0,"AV. MARIANO OTERO 3450 COL. EL COLLI ZAPOPAN, JAL. C.P. 45050"
Enzo,Cordon,Palacios,22,395062114,5,7.800000,100.000000,100.000000,78000.000000,167,0,AV MICHOACAN 38 Int. COL. HIPODROMO CONDESA MUNIC. /DELEG. CUAUHTEMOC C.P. 06170 ENTRE LAS CALLES  DE AMSTERDAN Y AV MEXICO LOCALIDAD MEXICO
Víctor,Cordon,Gomez,23,657644810,5,7.610000,100.000000,100.000000,76100.000000,226,0,RANCHO SAN LORENZO 6 COL. GIRASOLES DEL VALLE MUNIC. /DELEG. COYOACAN C.P. 04920 ENTRE LAS CALLES  DE CALZ DE LAS BOMBAS Y RANCHO MANTE LOCALIDAD MEXICO
Saúl,Cordon,Peña,21,703118776,5,8.080000,96.100000,97.200000,75474.633000,247,1,AV  REGIONAL  No.  1330  NORTE  INT.  COL.  SETOR  V  DE  LA  PRIMERA  DEL  PLAN  PARCIAL  (TRES  RIOS) MUNIC./DELEG. CULIACAN C.P. 80000 ENTRE LAS CALLES  DE CARRETERA INTERNACIONAL Y MALECON LOCALIDAD CULIACAN
Judit,Cordon,Marin,20,213585297,4,8.300000,95.200000,95.500000,75460.280000,248,1,"AV UNIVERSIDAD VERACRUZANA 2329 COL. RANCHO ALEGRE 2 C.P.96558 COATZACOALCOS, VERACRUZ"
Berenice,Cordon,Pascual,24,959611888,9,8.000000,95.700000,95.900000,73421.040000,303,2,"VIVEROS No. 280 MANZANAS 2,3,4,5 Y 6 INT. COL. FRACC JARDINES DE VIRGINIA MUNIC./DELEG. BOCA DEL RIO C.P. 94298 ENTRE LAS CALLES  DE AV ABANERAS Y AV PALMERAS LOCALIDAD BOCA DEL RIO"
Hugo,Cordon,Lopez,23,254084311,8,7.920000,95.200000,95.500000,72005.472000,335,2,BLVD FRANCISCO MEDINA ASCENCIO No. 2900 INT. COL. ZONA HOTELERA NORTE MUNIC./DELEG. PUERTO VALLARTA C.P. 48290 ENTRE LAS CALLES DE ESQ PRISCILIANO SANCHEZ LOCALDIAD PUERTO VALLARTA
Priscila,Castillo,Gutierrez,23,201295566,6,7.760000,96.700000,97.700000,73313.298000,305,1,"CALLE EJE NORPONIENTE # 801, COL. LA PURISIMA; CELAYA GUANAJUATO C.P. 38130"
Miguel,Castillo,Alonso,19,283353148,3,8.460000,93.700000,91.100000,72215.152000,333,1,AV BONIFACIO SALINAS No. 5000 INT. COL. TORRES DE LINDAVISTA MUNIC./DELEG. GUADALUPE C.P. 67130 ENTRE LAS CALLES  DE MIGUEL ALEMAN Y DE LAS AMERICAS LOCALIDAD MONTERREY
