Nombre,Apellido Paterno,Apellido Materno,Edad,Numero de cuenta,Semestre,Promedio,Escolaridad,Velocidad,Indicador escolar, Numero de inscripcion,Materias Reprobadas,Direccion
Tamara,Sanchez,Manzanarez,21,866650184,5,8.120000,92.300000,92.700000,69476.425000,null,2,"AV 5 DE FEBRERO N° 26-A ENTRE AV 5 DE FEBRERO Y CALLE VIOLETA, COL JARDÍNES DEL SUR"
Mateo,Mancera,Fernandez,20,838525337,4,8.300000,95.200000,94.300000,74512.087000,null,1,"AV. LIC. BENITO JUÁREZ NO. 1401 ENTRE LAS CALLES JUAN ESCUTIA Y JUAN DE LA BARRERA, COL. CENTRO,"
Gabriel,Aranda,Tapia,23,778632170,6,8.100000,96.700000,95.500000,74802.285000,null,1,AV. SAN JERÓNIMO 630 COL. LA OTRA BANDA; MÉXICO DF C.P.01090
Daniel,Fernandez,Obrador,22,548488398,7,7.970000,100.000000,100.000000,79700.000000,null,0,AV INSURGENTES NORTE No. 131 INT. COL. GUERRERO MUNIC./DELEG. CUAUHTEMOC C.P. 06300 ENTRE LAS CALLES  DE CARLOS J MENESES Y VIOLETA LOCALIDAD MEXICO
Alba,Calvo,Tapia,19,178911788,2,8.190000,100.000000,100.000000,81900.000000,null,0,AV VALLARTA No. 5455 INT. COL. FRACC LA ESTANCIA MUNIC./DELEG. ZAPOPAN C.P. 45020 ENTRE LAS CALLES DE RAFAEL SANZIO Y CLEMENTE OROZCO LOCALIDAD ZAPOPAN
Hugo,Hernandez,Muñoz,18,611715407,1,8.600000,100.000000,100.000000,86000.000000,null,0,CALZ. EMILIO CARRANZA #1094 COL. ZONA CENTRO; COAHUILA C.P. 25000
Nazaret,Ortega,Rodriguez,20,172880992,4,8.500000,85.700000,85.300000,62136.785000,null,3,AVENIDA CRUZ DEL AMISIÓN #8 COL. BARRIO DE LA PURIFICACIÓN; MUN. DE TEOTIHUACÁN C.P. 55800
Karla,Sosa,Calvo,19,368439104,3,8.130000,93.700000,91.100000,69398.249000,null,1,"BLVD. LÁZARO CÁRDENAS 1801, COL. EXEJIDO DE ZACATECAS, MEXICALI, B.C. C.P. 21090"
Priscila,Leon,Gil,19,586557565,2,8.000000,100.000000,100.000000,80000.000000,null,0,"AV. HIDALGO N° 413 SUR, COL CENTRO, MUNICIPIO MATEHUALA, SLP, CP 78700"
Rafaela,Garcia,Hernandez,25,931912622,10,7.980000,98.000000,97.700000,76405.308000,null,1,"MORELOS N° 54 ENTRE BAJADA SAN FRANCISCO Y PRIVADA DE MORELOS, COL,BARRIO DE AHUATENO, MUNICIPIO TEZIUTLAN, ENTIDAD PUEBLA, C.P. 73967"
Zara,Gil,Angeles,20,839423502,8,7.870000,97.600000,96.600000,74199.619000,null,1,"AV.  8  DE  JULIO  NO.  2759,  ESQ.  AVENIDA  MIGUEL  LOPEZ  DE  LEGASPI   COL.   ZONA  INDUSTRIAL"
Aitana,Barbosa,Jimenez,24,909024820,6,8.060000,100.000000,100.000000,80600.000000,null,0,"VICENTE LOMBARDO TOLEDANO NO. 343 ENTRE PASEO TOTOLTEPEC Y JUAN ALDAMA, COL SANTA MARÍA TOTOLTEPEC, CP 50245"
María,Barbosa,Santamaria,20,566089645,7,8.250000,94.500000,92.900000,72427.162000,null,2,"CALZADA ANAHUAC N° 1299. ENTRE GOMEZ MORIN Y MONTE DE LEON, COL.FRACCIONAMIENTO CASA MAGNA, MUNICIPIO MEXICALI, BAJA CALIFORNIA"
Mario,Ortega,Zamora,27,781142961,9,8.150000,97.800000,97.400000,77634.618000,null,1,AV. VICTOR NO. 3 ESQ. BORDO DE XOCHIACA COL. BENITO JUAREZ C.P. 57000 NETZAHUALCOYOTL EDO. DE MEXICO
Leo,Romero,Angeles,24,259439302,8,8.440000,95.200000,95.500000,76733.103000,null,2,"CARR. MÉXICO-CUAUTLA KM. 3 COL. GEOVILLAS STA. BARBARA C.P. 56535 IXTAPALUCA, EDO. DE MÉXICO."
Amaia,Aranda,Perez,19,848174566,1,7.800000,100.000000,100.000000,78000.000000,null,0,GRAL. GUADALUPE VICTORIA #1 COL. TLALPAN ; TLALPAN DF C.P. 14000
Isabel,Leon,Ochoa,20,399466989,3,8.350000,87.500000,89.700000,65537.062000,null,2,"PASEO DE ZIHUATANEJO PONIENTE NUMS. 25 Y 27 COL. UNIDAD DEPORTIVA; JOSÉ AZUETA ZIHUATANEJO, GUERRERO C.P. 40800"
Leo,Ruiz,Saenz,20,371590992,7,8.020000,100.000000,100.000000,80200.000000,null,0,BOULEVARD BERNARDO QUINTANA ARRIOJA No. 4113 INT. COL. DESARROLLO SAN PABLO TECNOLOGICO MUNIC./DELEG. QUERETARO C.P. 76130 ENTRE LAS CALLES  DE ESQUINA CAMINO A SAN JOSE LOCALIDAD QUERETARO
Rosa,Sanz,Lopez,20,278899844,5,7.570000,100.000000,100.000000,75700.000000,null,0,BLVD. BELISARIO DOMÍNGUEZ # KM. 1259 ENTRE 9A SUR PTE. Y 10A SUR PTE. COL. BARRIO DE LA PILETA; COMITAN CHIAPAS C.P. 30000
Noemí,Solis,Fernandez,20,647460902,5,8.600000,96.100000,96.300000,79588.097000,null,1,"CALZADA ZAVALETA 3320, COL. SANTA CRUZ BUENAVISTA, CP 72170"
Vera,Sanz,Ruiz,24,738610606,5,7.870000,92.300000,92.700000,67337.372000,null,2,"BOULEVARD  GUSTAVO  BAZ  S/N.  ENTRE  CALLE  FRANCISCO  LOPEZ  RAYON  Y  SANTOS  MERCADO,  COL. BARRIO DE SAN PEDRO, CP 50740"
Manuel,Melano,Garrido,18,372194122,1,8.750000,80.000000,82.600000,57819.999000,null,1,MEZQUITAN #2563 COL. SECTOR HIDALGO; GUADALAJARA C.P. 44260
Rafaela,Ezquerro,Dominguez,23,314946872,8,8.350000,100.000000,100.000000,83500.000000,null,0,"PROLONGACIÓN DE 27 DE FEBRERO NO. 3016, ENTRE AV. PASEO DE TABASCO Y VÍA 5, COL. GALAXIA TABASCO 2000, C.P. 86035, TABASCO VILLAHERMOSA"
Dina,Benitez,Torres,25,478013803,9,8.440000,100.000000,100.000000,84400.000000,null,0,PASEO DE LILAS 92 COL. BOSQUES DE LAS LOMAS MUNIC. /DELEG. CUAJIMALPA C.P. 05120 ENTRE LAS CALLES  DE BOSQUES ALISAS Y PASEO LAURELES LOCALIDAD MEXICO
Saúl,Tovar,Melano,19,179462447,1,9.190000,100.000000,100.000000,91900.000000,null,0,CALZ. IGNACIO ZARAGOZA #920 COL. LOS PINOS; PUEBLA C.P. 72240
Manuel,Martinez,Sanchez,22,771543457,8,8.240000,97.600000,97.700000,78572.684000,null,1,"AV. MARIANO OTERO #3386 COL. EL COLLI, C.P. 45060 ZAPOPAN"
José,Martinez,Merino,20,573726744,6,7.820000,93.500000,92.500000,67633.225000,null,2,"AV. VIALIDAD LOS NOGALES No. 2703 FRACC. COMERCIAL LOS NOGALES CHIHUAHUA, CHIH. C.P. 31109"
Miguel,Saenz,Tapia,20,728747262,8,8.190000,97.600000,98.300000,78575.515000,null,1,VENTURINA #354 COL. ESTRELLA; DEL. GUSTAVO A. MADERO C.P. 07810
Víctor,Zamora,Blanco,23,357877444,8,7.950000,97.600000,97.200000,75419.424000,null,1,PERIF DE LA JUVENTUD No. 2200 INT. COL. FRACC HDAS DEL VALLE MUNIC./DELEG. CHIHUAHUA C.P. 31238 ENTRE LAS CALLES DE HDA DEL VALLE Y HDA LOS MORALES LOCALIDAD CHIHUAHUA
Olivia,Ochoa,Saenz,20,937116476,4,7.850000,95.200000,94.300000,70472.275000,null,1,"AV UNIVERSIDAD VERACRUZANA 2329 COL. RANCHO ALEGRE 2 C.P.96558 COATZACOALCOS, VERACRUZ"
Mateo,Gil,Lopez,21,531847205,6,7.960000,90.300000,91.000000,65409.708000,null,3,"CAMINO REAL DE CARRETAS No. 144 COL. FRACC. MILENIO III C.P. 76060, QUERETARO, QRO."
Vera,Pedraza,Alonso,20,221030551,7,8.340000,94.500000,94.200000,74241.845000,null,2,"FÉLIX RAMÍREZ RENTERÍA # 333, COL DEL CARMEN , LAGOS DE MORENO JALISCO, C.P.47400"
Susana,Leon,Gutierrez,20,261638901,7,7.880000,97.200000,98.000000,75061.728000,null,1,"AV.  MARIA  LAVALLE  MZ-D  LOTE  1  FRACC  2  COL.  SECTOR  FUNDADORES  DE  A-KIM-PECH;  CAMPECHE, CAMPECHE C.P. 24028"
Antonio,Benito,Saenz,23,859250670,8,7.720000,95.200000,95.500000,70187.151000,null,2,"AV. CENTRAL No 120, LOCAL 62 AL 68 Y 118, COL CD. AZTECA 3RA. SECCION, ECATEPEC ESTADO DE ME XICO, C.P. 55280"
Olivia,Benitez,Gonzalez,18,175364943,1,7.750000,80.000000,86.900000,53878.000000,null,1,BLVD MANUEL AVILA CAMACHO No. 641 INT. COL. DEL PERIODISTA MUNIC./DELEG. MIGUEL HIDALGO C.P. 11220 ENTRE LAS CALLES DE RODOLFO GAONA Y REYES ESPINDOLA LOCALIDAD MEXICO
Johana,Solis,León,18,274565524,1,8.600000,100.000000,100.000000,86000.000000,null,0,KM. 3.5 CARRETERA TAPACHULA-PUERTO MADERO FRACC. VALLE DORADO II TAPACHULA C.P 30700
Adrián,Melano,Zamora,22,284789928,7,7.940000,94.500000,94.900000,71206.317000,null,2,AV. BENITO JUÁREZ NO. 345 ENTRE NIÑOS HÉROES Y PROLONGACIÓN INDEPENDENCIA COL. CENTRO; DE ÁLVAREZ COLIMA C.P 28970
Inmaculada,Calvo,Garrido,24,771586715,5,7.430000,88.400000,87.200000,57274.006000,null,3,"AV. SIGLO XXI N° 2801, ENTRE JOSE LUIS CUEVAS Y AV. SIGLO XXI, FRACC PINTORES MEXICANOS"
Noemí,Ortiz,Pedraza,26,529459533,10,7.860000,100.000000,100.000000,78600.000000,null,0,"CALLE VICENTE GUERRERO NO. 2500, C.P. 64520, MONTERREY, NUEVO LEÓN."
Manuel,Peña,Benito,19,548252473,2,8.120000,80.000000,84.400000,54826.239000,null,2,AVE. CHALMA 281 JARDINES DE LA HACIENDA CUAUTITLAN IZCALLI C.P.54720 ENTRE LAS CALLES DE ESQ AUTOPISTA MEXICO QUERETARO Y PASEO DE LAS HACIENDAS LOCALIDAD CUAUTITLAN IZCALLI
Marc,Solis,Lopez,19,641785123,4,8.550000,95.200000,94.300000,76756.427000,null,1,"CARRETERA POZA RICA-CAZONES # 4706 COLONIA LA RUEDA POZA RICA, VER. C.P.93306"
Sara,Ezquerro,Benitez,22,855851824,7,7.770000,97.200000,97.400000,73560.765000,null,1,AV. PIE DE LA CUESTA NO. 1486 COL. CENTRO NORTE; QUERETARO C.P. 76130
Alonso,Tapia,Pineda,24,546290341,8,7.900000,97.600000,97.700000,75330.608000,null,1,AV. STO DOMINGO S/N ESQ. DIEGO RIVERA COL. SAN ISIDRO; SAN NICOLAS DE LOS GARZA MONTERREY
Aitana,Sanz,Palacios,19,271632757,2,8.440000,90.000000,86.600000,65781.359000,null,1,MIGUEL A DE QUEVEDO 870 Int. COL. CONCEPCION MUNIC. /DELEG. COYOACAN C.P. 04000 ENTRE LAS CALLES  DE V GARCIA TORRES Y AV AMERICAS LOCALIDAD MEXICO
Zahara,Martin,Cordon,22,141938970,7,8.080000,100.000000,100.000000,80800.000000,null,0,BLVD. EMILIANO ZAPATA NO. 307 COL. CENTRO; SAN FRANCISCO DEL RINCON C.P. 36350
Naomi,Obrador,Castillo,21,992839424,5,7.960000,96.100000,95.400000,72976.802000,null,1,AV. MANUEL ACUÑA #3200 CP. 44690 ENTRE AV. AZTECAS Y JUAN PALOMAR Y ARIAS
Isabella,Solis,Barbosa,25,589353642,9,8.110000,95.700000,95.400000,74042.515000,null,2,BOULEVARD  MAGNOCENTRO  No.  35  INT.  MZ  II  L  1  SECC.  VII-D  COL.  BOSQUES  DE  LAS  PALMAS MUNIC./DELEG. HUIXQUILUCAN C.P. 52787 ENTRE LAS CALLES DE PALMA DE DATIL Y PARQUE DE GRANADA LOCALIDAD HUIXQUILUCAN
Carlos,Saez,Martinez,20,432493617,5,8.000000,92.300000,90.900000,67120.560000,null,2,"PROL. IGNACIO LÓPEZ RAYÓN S/N SAN ISIDRO ENTRE ANTONIO RODRÍGUEZ Y CALLE S/N (NO OFICIAL) COMALCALCO, TABASCO C.P. 86537"
Greta,Delgadillo,Garrido,25,723545851,10,8.110000,98.000000,97.700000,77650.006000,null,1,AV. CHIMALHUACAN #428 y #430 COL. BENITO JUAREZ ; NEZAHUALCOYOTL C.P.57000
Sarai,Hernandez,Martinez,25,568898624,9,8.550000,100.000000,100.000000,85500.000000,null,0,"AV. 5 DE FEBRERO No. 9222 COL. AMPLIACIÓN JURICA QUERÉTARO, QRO. C.P. 76100"
Javier,Merino,Marin,19,378574451,2,8.550000,90.000000,91.100000,70101.450000,null,1,"AV. MADERO NO. 227 COL. CENTRO C.P. 25700 MONCLOVA, COAHUILA."
Marc,Obrador,Tovar,19,644918857,2,6.900000,100.000000,100.000000,69000.000000,null,0,﻿AVENIDA INDEPENDENCIA No. 2301 INT. COL. TROJES DE ALONSO MUNIC./DELEG. AGUASCALIENTES C.P. 20120 ENTRE LAS CALLES DE C PANAMERICANA Y BLVD CAMPESTRE LOCALIDAD AGUASCALIENTES
Eric,Palacios,Martin,19,335356470,4,7.600000,95.200000,94.300000,68227.935000,null,1,URREA 105 ORIENTE COL. CENTRO CP 35000 GÓMEZ PALACIO DGO.
Mara,Gomez,Leon,21,237630797,7,7.940000,97.200000,97.400000,75170.203000,null,1,"14 AVENIDA NORTE NO. 100 TAPACHULA, COL. CENTRO, TAPACHULA, CHIAPAS, C.P.30700"
Bruno,Alonso,Muñoz,21,379340716,5,7.760000,100.000000,100.000000,77600.000000,null,0,AV ADOLFO RUIZ CORTINEZ No. 496 INT. COL. MAGISTERIAL MUNIC./DELEG. VILLAHERMOSA C.P. 86040 ENTRE LAS CALLES  DE ESQUINA AV UNIVERSIDAD Y PAGES LLERGO LOCALIDAD VILLAHERMOSA
Susana,Melano,Marin,19,716781413,3,8.250000,100.000000,100.000000,82500.000000,null,0,"CALZADA  DE  GUADALUPE  TEPEYAC  #  431,  COL.  GUADALUPE  TEPEYAC,  DELG.  GUSTAVO  A.  MADERO, MEXICO, DF CP 07840."
Aitana,Gomez,Ortiz,21,705146400,8,8.020000,97.600000,97.200000,76083.494000,null,1,"PASEO DEL TRIUNFO DE LA REPÚBLICA NO. 4630 ENTRE ADOLFO DE LA HUERTA Y PLUTARCO ELIAS CALLES, COL. BUROCRATA 2DA SECC., C.P. 32340 CD. JUÁREZ."
Zahara,Pascual,Castillo,18,309190622,1,7.000000,100.000000,100.000000,70000.000000,null,0,AV CENTRO COMERCIAL No. 90 INT. COL. INSURGENTES CUICUILCO MUNIC./DELEG. COYOACAN C.P. 04530 ENTRE LAS CALLES  DE INSURGENTES SUR Y ACANTILADO LOCALIDAD MEXICO
Eric,Diaz,Pineda,22,595579159,5,7.880000,96.100000,95.400000,72243.367000,null,1,"CARRETERA MEXICO- CUAUTLA LOCALES 3A Y 3B S/N COL. HACIENDA DE SANTA BARBARA, C.P. 56530, IXTAPALUCA MEXICO ENTRE LA ESPINITA E IXTAPALUCA"
Bruno,Gutierrez,Aranda,24,915749288,5,7.720000,96.100000,96.300000,71444.199000,null,1,"VIA MORELOS KM 21 N° 172. ENTRE PASEO DE LOS LAURELES Y BOULEVARD ECATEPEC,COL. LOS LAURELES, MUNICIPIO ECATEPEC DE MORELOS C.P.55090"
Isabella,Gonzalez,Moreno,18,346450563,1,8.250000,80.000000,73.900000,48774.000000,null,1,"AV,HERMENEGILDO FARIAS No. 356 NORTE, COL. FUNDADORES, SABINAS, C.P. 26740"
Dina,Solis,Solis,19,607772573,3,8.130000,93.700000,91.100000,69398.249000,null,1,CALLE PALOMAS MZA. 1 LOTE 1 COL. LA VELETA; ECATEPEC C.P. 55000
Dina,Hernandez,Sanz,19,667694525,1,9.000000,60.000000,56.500000,30509.999000,null,2,"REFORMA N° 600, COL CENTRO, SAN LUIS POTOSÍ, CP 7800"
Darío,Garcia,Tapia,20,458881523,8,8.020000,97.600000,96.600000,75613.843000,null,1,BOSQUES DE MINAS 33 COL. BOSQUES DE LA HERRADURA MUNIC. / DELEG. HUIXQUILUCAN C.P. 52783 ENTRE LAS CALLES  DE BOSQUES DE ROSARIO Y BOSQUES DE FE LOCALIDAD HUIXQUILUCAN
Eric,Pineda,Sainz,20,511150896,2,7.880000,90.000000,91.100000,64608.120000,null,1,BLVD. DIAGONAL REFORMA No. 2220 INT. COL. ABASTOS MUNIC./DELEG. TORREON C.P. 27040 ENTRE LAS CALLES DE AV. TOLTECAS Y JUAN ESCUTIA LOCALIDAD TORREON
Iker,Martin,Peña,24,544846815,9,8.080000,100.000000,100.000000,80800.000000,null,0,AV. 11 SUR #3104 COL. INS. CHULAVISTA; PUEBLA C.P. 72420
Gabriel,Romero,Angeles,19,761376454,4,8.190000,95.200000,96.600000,75317.860000,null,1,"ACCESO NORTE NO. 390 ENTRE ARENAL Y CALLE NORTE, COL FRACCIONAMIENTO ESPAÑA, CP 78308"
Mara,Ortiz,Ramirez,21,188432891,5,8.110000,100.000000,100.000000,81100.000000,null,0,"RIO MAYO 1209 COL. VISTA HERMOSA, CUERNAVACA. C.P. 62290 ENTRE LAS CALLES RIO PANUCO Y RIO VERDE LOCALIDAD CUERNAVACA C.P.62290"
Odelia,Fernandez,Hernandez,20,116378297,6,8.060000,93.500000,94.000000,70839.340000,null,2,"CARRETERA CHAPALA - AJIJIC NO. 20 FRENTE AL LIBRAMIENTO A AJIJIC, COL. SAN ANTONIO TLAYACAPAN,"
Aitana,Sainz,Torres,18,272077153,1,8.000000,80.000000,73.900000,47296.000000,null,1,"BOULERVARD CORDOBA FORTIN NO. 4027 COL. SANTA LETICIA, CORDOBA, VER. C.P.94470"
Noemí,Martinez,Jurado,27,688033483,9,7.950000,100.000000,100.000000,79500.000000,null,0,"AV. LÁZARO CÁRDENAS, NO. 5 COL. CENTRO CÁRDENAS; CARDENAS TABASCO C.P. 86500"
Alonso,Calvo,Peña,21,187152187,8,7.950000,95.200000,94.900000,71824.115000,null,2,ANTIGUO CAMINO A SAN MATEO 20 COL. ANEXO COAMILCO MUNIC. /DELEG. NAUCALPAN DE JUAREZ
Bruno,Barbosa,Garrido,21,104472979,6,7.900000,96.700000,96.200000,73490.066000,null,1,"MONTERREY CARRETERA A REYNOSA NO. 1800, ENTRE AV. DE LAS TORRES Y CALLE 21 DE MARZO, COL. PASEO DEL PRADO, C.P. 67250"
Leo,Jurado,Gonzalez,24,199752196,7,8.360000,97.200000,96.800000,78658.905000,null,1,AV. NETZAHUALCOYOTL NO. 172 COL. CABECERA MUNICIPAL CHIMALHUACAN EDO. DE MEX. C.P. 56330
Judit,Cordon,Aranda,21,673766437,8,7.970000,100.000000,100.000000,79700.000000,null,0,"BLVAD  BELISARIO  DOMIGUEZ 2058  FRACC. LAS  ARBOLEDAS ENTRE 19APTE Y  20 PTE.  TUXTLA GUTIERREZ, CHIAPAS. CP 29030"
María,León,Cordon,20,637760222,7,7.690000,97.200000,96.100000,71831.674000,null,1,PROLONGACIÓN PASEO USUMACINTA NO. 409 COL. EL GUAYABAL; VILLAHERMOSA TABASCO C.P. 86090
Alejandro,Pineda,Herce,19,912539857,3,7.660000,93.700000,92.600000,66462.909000,null,1,"BLVD. MEX-QRO 1900, COL. VIVEROS DE LA LOMA, TLANEPANTLA, EDO. MÉXICO. C.P. 54080"
Irene,Manzanarez,Manzanarez,24,303543171,7,8.360000,97.200000,98.000000,79634.016000,null,1,AV. FAJA DE ORO NO. 400 COL. CENTRO; SALAMANCA C.P. 36730
David,Solis,Hernandez,24,683267691,7,8.160000,100.000000,100.000000,81600.000000,null,0,AV. ACAPULCO NO. 1500 COL. ARBOLEDAS DE ACAPULCO; GUADALUPE N.L. C.P. 67117
Víctor,Palacios,Romero,24,246760470,7,8.180000,100.000000,100.000000,81800.000000,null,0,"BLVD. ZARAGOZA NO. 6008, COL. PARQUE INDUTRIAL ZARAGOZA, C.P. 32685, CD. JUÁREZA, CHIHUAHUA."
Ángel,Garrido,Ortiz,24,376446777,7,8.130000,97.200000,96.800000,76494.844000,null,1,"TAMPICO BRECHA 120-K-825-375-W NO. 703 ESQ. BRECHA E 120, COL. AGRÍCOLA 18 DE MARZO, C.P. 87530"
Susana,Tapia,Tapia,20,223140137,4,7.570000,90.400000,87.600000,59947.132000,null,2,"HORACIO No. 533, 535 y 603 ENTRE LAS CALLES LAMARTINE Y HESIODO, COL. CHAPULTEPEC MORALES, C.P. 11570, DELEGACION MIGUEL HIDALGO, D.F"
Miriam,Diaz,Saenz,24,617173926,6,7.700000,100.000000,100.000000,77000.000000,null,0,AV. CARMELO PEREZ #774 COL. BENITO JUAREZ; NEZAHUALCOYOTL C.P. 57000
José,Ortiz,Ortega,20,684763278,2,8.330000,90.000000,91.100000,68297.670000,null,1,AV. CANAL MIRAMONTES #7620 COL. VILLA COAPA; TLALPAN C.P. 14390
Irene,Delgadillo,Sanz,25,244595986,10,7.980000,98.000000,97.200000,76014.288000,null,1,BLVD.  RODRIGUEZ  TRIANA  ESQUINA  PROLONGACION  DE  LAS  FUENTES  No.  INT.  COL.  LOS  CEDROS MUNIC./DELEG. TORREON C.P. 27295 ENTRE LAS CALLES DE LA NORIA Y LOS METALES LOCALIDAD TORREON
Raquel,Delgadillo,Palacios,19,181732585,4,8.250000,95.200000,94.300000,74063.219000,null,1,BLVD. DE LAS NACIONES # 504 LOTE 36 LOCAL 19 Y 20 FRACC. CORANJAS DEL MARQUEZ PABELLON LA PALMA DIAMANTE ACAPULCO GUERRERO C.P. 39890
Enzo,Sosa,Solis,24,972661571,7,7.800000,94.500000,92.900000,68476.590000,null,2,BOULEVARD  EL  GRECO  NO.47  COLONIA  EL  GRECO  C.P  84066  ENTRE  BOULEVARD  LUIS  DONALDO COLOSIO Y ARCADIA NOGALES
David,Aranda,Hernandez,21,984647774,8,7.850000,95.200000,94.900000,70920.667000,null,2,CIRCUITO INTERIOR JUAN PABLO II1751 Int. COL. LA NORIA MUNIC. / DELEG. PUEBLA C.P. 72410 ENTRE LAS CALLES  DE 21 SUR Y 19 SUR LOCALIDAD PUEBLA
Alonso,Delgadillo,Tovar,22,173436232,6,7.760000,96.700000,97.700000,73313.298000,null,1,AV EJERCITO NACIONAL No. 7445 INT. COL. PARTIDO IGLESIAS MUNIC./DELEG. CIUDAD JUAREZ C.P. 32530 ENTRE LAS CALLES DE AV TECNOLOGICO LOCALIDAD CIUDAD JUAREZ
Emma,Castillo,Mancera,21,403774308,7,8.240000,100.000000,100.000000,82400.000000,null,0,"AV.  GOBERNAORA  N°  50  E.  ENTREA  V  LOPEZ  MATEOS  Y  CALLE BAHAMAS,  COL.  TULPETLAC,ECATEPEC, ESTADO DE MEXICO, C.P. 55108"
Priscila,Leon,Perez,20,675187218,4,7.780000,90.400000,89.800000,63157.417000,null,2,AV. MELCHOR OCAMPO NO. 6 SEGUNDO SECTOR DE FIDEICOMISO; LAZARO CARDENAS C.P. 60950
Judit,Medrano,Diez,18,437013729,1,7.800000,100.000000,100.000000,78000.000000,null,0,"CALLE EJE NORPONIENTE # 801, COL. LA PURISIMA; CELAYA GUANAJUATO C.P. 38130"
Vera,Fernandez,Gabarri,18,573021542,1,7.600000,100.000000,100.000000,76000.000000,null,0,"PASEO DE LAS PALOMAS NO. 25 FRACC. LAS ALAMEDAS MUNICIPIO DE ATIZAPÁN DE ZARAGOZA, EDO. DE MÉX. C.P. 52970"
Diana,Ramirez,Obrador,20,603680744,3,7.920000,87.500000,83.800000,58073.400000,null,2,22 DE SEPTIEMBRE No. 1608 INT. COL. SAN MANUEL MUNIC./DELEG. PUEBLA C.P. 72570 ENTRE LAS CALLES DE DIAGONAL ZARAGOZA Y BLVD 14 SUR LOCALIDAD PUEBLA
Manuel,Gutierrez,Zamora,22,292576718,8,8.140000,100.000000,100.000000,81400.000000,null,0,"PERIFERICO LUIS ECHEVERRIA ALVAREZ N°2545, ESQUINA JUPITER, COL.SATELITE NORTE, SALTILLO,COAHUILA"
Emma,Romero,Castillo,27,633735852,9,8.190000,97.800000,97.900000,78416.137000,null,1,IGNACIO MANUEL ALTAMIRANO NO. 90 COL. CENTRO; IGUALA C.P. 40000
Carla,Rodriguez,Delgadillo,21,882919275,5,8.260000,100.000000,100.000000,82600.000000,null,0,"AV. TORREÓN NUEVO NO. 1400 ESQ. DRAMATURGO MEXICANOM, COL EL REALITO, CP 58116"
Judit,Gabarri,Fernandez,21,704377999,8,8.070000,97.600000,97.700000,76951.646000,null,1,"AV.  AGUSTIN  OLACHEA  S/N  ENTRE  LAS  CALLES  CARRETERA  TRANSPENINSULAR  Y  LIBRAMIENTO  SUR, COLONIA EL ZACATAL, C.P. 23088, LA PAZ BAJA CALIFORNIA SUR."
Samuel,Angeles,Pedraza,24,652533199,5,7.600000,96.100000,95.400000,69676.343000,null,1,"BOULEVARD SALINA CRUZ KM 3.5. ENTRE BLVD SALINA CRUZ Y CALLEJON SAN ROMAN, COL. AVIACION, SALINA CRUZ, OAXACA, C.P. 70610"
Gonzalo,Pineda,Rubio,20,808674561,2,7.770000,90.000000,93.300000,65244.690000,null,1,AVENIDA COBA No. LOTE 2 INT. COL. SUPER MZA 21 Y MZA 2 MUNIC./DELEG. BENITO JUAREZ C.P. 77500 ENTRE LAS CALLES  DE AV MAYAPAN Y PASEO KUKULKAN LOCALIDAD CANCUN
Adam,Calvo,Romero,21,134987938,7,8.350000,100.000000,100.000000,83500.000000,null,0,"PEDRO A GALVAN NORTE No. 120 INT. B COL. INFONAVIT LA ESTANCIA MUNIC./DELEG. COLIMA C.P. 28610 ENTRE LAS CALLES DE IGNACIO ALLENDE Y VICENTE GUERRERO, LOCALIDAD COLIMA"
India,Moreno,Benito,20,508468186,8,8.070000,95.200000,94.400000,72524.121000,null,2,"BLVD. LOPEZ SANABRIA NO. 101, COL. PREDIO CERRO GORDO, LEON, GUANAJUATO, C.P. 37160"
Gabriela,Ibañez,Rodriguez,22,299718663,5,7.760000,100.000000,100.000000,77600.000000,null,0,CALZADA IGNACIO ZARAGOZA NO. 1527 COL. TEPALCATES; IZTAPALAPA C.P. 02210
Rodrigo,Ortega,Barbosa,26,834458420,10,8.080000,94.200000,93.600000,71242.329000,null,3,AV. SIGLO XXI NO. 5190 FRACC. HACIENDAS DE OJO CALIENTE; AGUASCALIENTES AGS. C.P. 20190
Emma,Rubio,Garrido,22,567659384,7,7.810000,100.000000,100.000000,78100.000000,null,0,"VIALIDAD  MEXIQUENSE  N°  2.  ENTRE  MARIANO  ESCOBEDO  Y  FELIPE  VILLANUEVA,  COL.LOS  HEROES TECAMAC, ESTADO DE MEXICO"
Álex,Wayne,Peña,26,563566321,10,8.250000,98.000000,97.700000,78990.450000,null,1,"CALZADA LAZARO  CARDENAS  N°  2342.  ENTRE CALLE  PRIMERA Y  CALLE CUARTA, COL.PLUTARCO ELIAS CALLES, MEXICALI, BAJA CALIFORNIA, C.P. 21376"
Judit,Alvarez,Diaz,26,119068856,10,8.260000,100.000000,100.000000,82600.000000,null,0,"AV. PRIMERO DE MAYO 17, COL. CENTRO URBANO CUAUTITLÁN, EDO. MÉXICO. C.P. 54730"
Enzo,Jimenez,Castillo,23,327334184,8,8.150000,92.800000,91.600000,69278.912000,null,3,AV COSTERA MIGUEL ALEMAN No. 500 INT. COL. ICACOS MUNIC./DELEG. ACAPULCO C.P. 39850 ENTRE LAS CALLES  DE ORTIZ MONASTERIO Y FEDERICO LUNA LOCALIDAD ACAPULCO
